Id,Character,CharacterImage,Dialogue,Chioce1,Chioce2,Choice1Text,Choice2Text,Sound,Note
,,,,,,,,,
,Note,,หลังจากที่เราเข้ามาภายในตัวอาคาร,,,,,,
,,,,,,,,,
Ch1_D01_01,อเมเลีย,Amelia_disgusting,แค่กๆ!!...ฝุ่นคลุ้งไปหมด..,Ch1_D01_02,,,,,
Ch1_D01_02,อเมเลีย,Amelia_disgusting,ที่นี้ใช่โรงอาหารของสวนน้ำจริงๆแน่หรอ..ทำไมถึงมีคราบอะไรสีดำเต็มไปหมด..,Ch1_D01_03,,,,,
Ch1_D01_03,อเมเลีย,Amelia_disgusting,"น..นี้เราเชื่อสิ่งที่เด็กคนนั้นพูดได้จริงๆแน่นะ...ไอ้ ""เหรียญนำทาง"" อะไรนั้นนะ...",Ch1_D01_04,,,,,
Ch1_D01_04,อเมเลีย,Amelia_shocking,กรื๊ดดด!!!,Ch1_D01_05,,,,fallitem,มีเสียงของตกดังขึ้น
Ch1_D01_05,อเมเลีย,Amelia_shocking,..ฮ..ฮัลโหล...ค..ใครคะ?....,Ch1_D01_06,,,,,
Ch1_D01_06,,None,........,Ch1_D01_07,,,,,
Ch1_D01_07,อเมเลีย,Amelia_shocking,ฮือ..ไม่อยากเดินเข้าไปแล้ว..บางที่ข้างนอกอาจมีเส้นทางอื่นก็ได้..ลองไปถามเด็กคนนั้นอีกรอบละกัน..,Ch1_D01_08,,,,,
Ch1_D01_08,,None,....,Ch1_D01_09,,,,pullthedoor, เสียงเปิดประตูไม่ออก
Ch1_D01_09,อเมเลีย,Amelia_disgusting,เอ๋!! ทำไมล่ะ!! ทั้งที่ก่อนหน้านี้ยังปกติแท้ๆ...ขอร้องล่ะ!!,Ch1_D01_10,,,,,
Ch1_D01_10,,None,........,Ch1_D01_11,,,,pullthedoor, เสียงเปิดประตูไม่ออก
Ch1_D01_11,อเมเลีย,Amelia_shocking,ท...ทำไมถึงเกิดเรื่องแบบขึ้นกับฉันล่ะ..,Ch1_D01_12,,,,,
Ch1_D01_12,,None,ถอยก็ไม่ได้แล้ว..ก็คงไม่มีทางเลือกอื่นแล้วสินะ...ต้องตามเสียงไปจริงๆสินะ...,Ch1_D01_13,,,,,
Ch1_D01_13,อเมเลีย,Amelia_disgusting,ขอให้พระเจ้าจงคุ้มครอง...,,,,,,
,,,,,,,,,
,Note,,หลังจากจบคัดซีนภารโรง,,,,,,
,,,,,,,,,
Ch1_D02_01,อเมเลีย,Amelia_shocking,เอ๋...อ..อะไร..,Ch1_D02_02,,,,,ใส่เสียงหัวใจเต้นเบาๆ ( ถ้าใครได้ยินเสียงหัวใจเต้นไม่ได้ก็ไม่ต้องใส่ก็ได้  )
Ch1_D02_02,ภารโรง,janitor,..ข..ขยะ...ต้อง..กำ..จัด..ให้..หมด..ไม่..เอา..ขยะ,Ch1_D02_03,,,,,
Ch1_D02_03,ภารโรง,janitor,เพราะ..พ..วก..แ..ก..ทุ..ก..ค..น..เ..กลี..ย..ด....ไ..ม่..ไม่..ไม่..,Ch1_D02_04,,,,,
Ch1_D02_04,ภารโรง,janitor,อ๊าก..ไม่..ไม่!!...ไม่!!! ไ#ม$ไม%ไ#ม%$#$%#$%#$%#!!!!!!!! ,Ch1_D02_05,,,,,ทำภาพเขย่า ขอบจอเป็นสีแดงๆ กับใส่เสียงคำรามสัตว์ กด animation trigger
Ch1_D02_05,อเมเลีย,Amelia_shocking,กรื๊ด!! อย่าเข้ามานะ!!! ,Ch1_D02_06,,,,,
Ch1_D02_06,อเมเลีย,Amelia_disgusting,(  ต..ต้องรีบหนีแล้ว!!! ไม่งั้นละก็!! ),,,,,,
,,,,,,,,,
,Note,,หลังจากที่หลบภารโรงได้,,,,,,
,,,,,,,,,
Ch1_D03_01,อเมเลีย,Amelia_disgusting,..แฮ่ก..แฮ่ก...ม..เมื้อกี้มันตัวอะไร..โครงกระดูก?..แต่ทำไมโครงกระดูกถึงขยับได้กันล่ะ..,Ch1_D03_02,,,,,
Ch1_D03_02,อเมเลีย,Amelia_disgusting,ฮือ..ไม่ไหว...อยากออกไปจากที่แห่งนี้แล้ว,Ch1_D03_03,,,,,
Ch1_D03_03,อเมเลีย,Amelia_disgusting,...แต่..ประตูทางออกก็ดันเปิดไม่ได้,Ch1_D03_04,,,,,
Ch1_D03_04,อเมเลีย,Amelia_disgusting,"....คงต้องลองสำรวจรอบๆก่อน..หวังว่าจะเจอ ""ทางออก"" กับ ""เหรียญนำทาง"" นะ....",Ch1_D03_05,,,,,
Ch1_D03_05,อเมเลีย,Amelia_disgusting,ถ้าจำไม่ผิด...เมิ่อกี้จะเห็นหนูคาบอะไรสักอย่างวิ่งเข้าไปประตูนั้น..,Ch1_D03_06,,,,,
Ch1_D03_06,อเมเลีย,Amelia_disgusting,หวังว่าจะไม่เจอเจ้าตัวประหลาดนั้นอีกนะ...ได้โปรดเถอะ...,,,,,,
,,,,,,,,,
,Note,,เปิดประตูห้องเก็บของ,,,,,,
,,,,,,,,,
Ch1_D04_01,,None,....,Ch1_D04_02,,,,pullthedoor, เสียงเปิดประตูไม่ออก
Ch1_D04_02,อเมเลีย,Amelia_disgusting,เปิดไม่ออก..ต้องหาคีย์มาเปิด..,Ch1_D04_03,,,,,
Ch1_D04_03,อเมเลีย,Amelia_normal,บางทีคีย์น่าจะถูกเก็บไว้ที่ไหนสักที่นะ...,,,,,,
,,,,,,,,,
,Note,,เจอกุญแจที่ห้อยในห้องทำงาน,,,,,,
,,,,,,,,,
Ch1_D05_01,อเมเลีย,Amelia_smile,"ในที่สุดก็เจอสักที ""กญแจห้องแช่เย็น""",Ch1_D05_02,,,,,
Ch1_D05_02,อเมเลีย,Amelia_normal,หวังว่าเจ้าหนูนั้นจะอยู่ข้างในนะ...,,,,,,
,,,,,,,,,
,Note,,เดินไปอยู่จุดที่หนูอยู่,,,,,,
,,,,,,,,,
Ch1_D06_01,อเมเลีย,Amelia_normal,อ๊ะ!! เจ้าหนูนี้มันคาบกุญแจอยู่นี้,Ch1_D06_02,,,,,
Ch1_D06_02,,None,กรรรรร!!,Ch1_D06_03,,,,threaten,เสียงขู่สัตว์
Ch1_D06_03,อเมเลีย,Amelia_disgusting,ฮึก!! ค...คือว่าขอกุญแจ....ได้ไหมคะ?....,Ch1_D06_04,,,,,
Ch1_D06_04,,None,กรรรรร!!!!,Ch1_D06_05,,,,threaten,เสียงขู่สัตว์ พร้อมกับหนูที่โดดหายไปในความมืด
Ch1_D06_05,อเมเลีย,Amelia_shocking,ฮือออ!! ไม่ไหวแฮะเจ้าหนูนี้มันน่ากลัวเกินไปแล้ว,Ch1_D06_06,,,,,
